global_id	adhyaya	pada	num	text_deva	text_slp1	sutra_type
1093	3	3	136	भविष्यति मर्यादावचनेऽवरस्मिन्	Bavizyati maryAdAvacanevarasmin	VIDHI
1094	3	3	137	कालविभागे चानहोरात्राणाम्	kAlaviBAge cAnahorAtrARAm	VIDHI
1095	3	3	138	परस्मिन् विभाषा	parasmin viBAzA	VIDHI
1096	3	3	139	लिङ्निमित्ते लृङ् क्रियातिपत्तौ	liNnimitte lfN kriyAtipattO	VIDHI
1097	3	3	140	भूते च	BUte ca	VIDHI
1098	3	3	141	वोताप्योः	votApyoH	ADHIKARA
1099	3	3	142	गर्हायां लडपिजात्वोः	garhAyAM laqapijAtvoH	VIDHI
1100	3	3	143	विभाषा कथमि लिङ् च	viBAzA kaTami liN ca	VIDHI
1101	3	3	144	किंवृत्ते लिङ्लृटौ	kiMvftte liNlfwO	VIDHI
1102	3	3	145	अनवकॢप्त्यमर्षयोरकिंवृत्तेऽपि	anavakxptyamarzayorakiMvfttepi	VIDHI
1103	3	3	146	किंकिलास्त्यर्थेषु लृट्	kiMkilAstyarTezu lfw	VIDHI
1104	3	3	147	जातुयदोर्लिङ्	jAtuyadorliN	VIDHI
1105	3	3	148	यच्चयत्रयोः	yaccayatrayoH	VIDHI
1106	3	3	149	गर्हायां च	garhAyAM ca	VIDHI
1107	3	3	150	चित्रीकरणे च	citrIkaraRe ca	VIDHI
1108	3	3	151	शेषे लृडयदौ	Seze lfqayadO	VIDHI
1109	3	3	152	उताप्योः समर्थयोर्लिङ्	utApyoH samarTayorliN	VIDHI
1110	3	3	153	कामप्रवेदनेऽकच्चिति	kAmapravedanekacciti	VIDHI
1111	3	3	154	सम्भावनेऽलमिति चेत् सिद्धाप्रयोगे	samBAvanelamiti cet sidDAprayoge	VIDHI
1112	3	3	155	विभाषा धातौ सम्भावनवचनेऽयदि	viBAzA DAtO samBAvanavacaneyadi	VIDHI
1113	3	3	156	हेतुहेतुमतोर्लिङ्	hetuhetumatorliN	VIDHI
1114	3	3	157	इच्छार्थेषु लिङ्लोटौ	icCArTezu liNlowO	VIDHI
1115	3	3	158	समानकर्तृकेषु तुमुन्	samAnakartfkezu tumun	VIDHI
1116	3	3	159	लिङ् च	liN ca	VIDHI
1117	3	3	160	इच्छार्थेभ्यो विभाषा वर्तमाने	icCArTeByo viBAzA vartamAne	VIDHI
1118	3	3	161	विधिनिमन्त्रणामन्त्रणाधीष्टसंप्रश्नप्रार्थनेषु लिङ्	viDinimantraRAmantraRADIzwasaMpraSnaprArTanezu liN	VIDHI
1119	3	3	162	लोट् च	low ca	VIDHI
1120	3	3	163	प्रैषातिसर्गप्राप्तकालेषु कृत्याश्च	prEzAtisargaprAptakAlezu kftyASca	VIDHI
1121	3	3	164	लिङ् चोर्ध्वमौहूर्तिके	liN corDvamOhUrtike	VIDHI
1122	3	3	165	स्मे लोट्	sme low	VIDHI
1123	3	3	166	अधीष्टे च	aDIzwe ca	VIDHI
1124	3	3	167	कालसमयवेलासु तुमुन्	kAlasamayavelAsu tumun	VIDHI
1125	3	3	168	लिङ् यदि	liN yadi	VIDHI
1126	3	3	169	अर्हे कृत्यतृचश्च	arhe kftyatfcaSca	VIDHI
1127	3	3	170	आवश्यकाधमर्ण्ययोर्णिनिः	AvaSyakADamarRyayorRiniH	VIDHI
1128	3	3	171	कृत्याश्च	kftyASca	VIDHI
1129	3	3	172	शकि लिङ् च	Saki liN ca	VIDHI
1130	3	3	173	आशिषि लिङ्लोटौ	ASizi liNlowO	VIDHI
1131	3	3	174	क्तिच्क्तौ च संज्ञायाम्	kticktO ca saMjYAyAm	VIDHI
1132	3	3	175	माङि लुङ्	mANi luN	VIDHI
1133	3	3	176	स्मोत्तरे लङ् च	smottare laN ca	VIDHI
1134	3	4	1	धातुसम्बन्धे प्रत्ययाः	DAtusambanDe pratyayAH	VIDHI
1135	3	4	2	क्रियासमभिहारे लोट्; लोटो हिस्वौ; वा च तध्वमोः	kriyAsamaBihAre low; lowo hisvO; vA ca taDvamoH	VIDHI
1136	3	4	3	समुच्चयेऽन्यतरस्याम्	samuccayenyatarasyAm	VIDHI
1137	3	4	4	यथाविध्यनुप्रयोगः पूर्वस्मिन्	yaTAviDyanuprayogaH pUrvasmin	VIDHI
1138	3	4	5	समुच्चये सामान्यवचनस्य	samuccaye sAmAnyavacanasya	VIDHI
1139	3	4	6	छन्दसि लुङ्लङ्लिटः	Candasi luNlaNliwaH	VIDHI
1140	3	4	7	लिङर्थे लेट्	liNarTe lew	VIDHI
1141	3	4	8	उपसंवादाशङ्कयोश्च	upasaMvAdASaNkayoSca	VIDHI
1142	3	4	9	तुमर्थे सेसेनसेऽसेन्क्सेकसेनध्यैअध्यैन्कध्यैकध्यैन्शध्यैशध्यैन्तवैतवेङ्तवेनः	tumarTe sesenasesenksekasenaDyEaDyEnkaDyEkaDyEnSaDyESaDyEntavEtaveNtavenaH	VIDHI
1143	3	4	10	प्रयै रोहिष्यै अव्यथिष्यै	prayE rohizyE avyaTizyE	VIDHI
1144	3	4	11	दृशे विख्ये च	dfSe viKye ca	VIDHI
1145	3	4	12	शकि णमुल्कमुलौ	Saki RamulkamulO	VIDHI
1146	3	4	13	ईश्वरे तोसुन्कसुनौ	ISvare tosunkasunO	VIDHI
1147	3	4	14	कृत्यार्थे तवैकेन्केन्यत्वनः	kftyArTe tavEkenkenyatvanaH	VIDHI
1148	3	4	15	अवचक्षे च	avacakze ca	VIDHI
1149	3	4	16	भावलक्षणे स्थेण्कृञ्वदिचरिहुतमिजनिभ्यस्तोसुन्	BAvalakzaRe sTeRkfYvadicarihutamijaniByastosun	VIDHI
1150	3	4	17	सृपितृदोः कसुन्	sfpitfdoH kasun	VIDHI
1151	3	4	18	अलङ्खल्वोः प्रतिषेधयोः प्राचां क्त्वा	alaNKalvoH pratizeDayoH prAcAM ktvA	VIDHI
1152	3	4	19	उदीचां माङो व्यतीहारे	udIcAM mANo vyatIhAre	VIDHI
1153	3	4	20	परावरयोगे च	parAvarayoge ca	VIDHI
1154	3	4	21	समानकर्तृकयोः पूर्वकाले	samAnakartfkayoH pUrvakAle	VIDHI
1155	3	4	22	आभीक्ष्ण्ये णमुल् च	ABIkzRye Ramul ca	VIDHI
1156	3	4	23	न यद्यनाकाङ्क्षे	na yadyanAkANkze	VIDHI
1157	3	4	24	विभाषाऽग्रेप्रथमपूर्वेषु	viBAzAgrepraTamapUrvezu	VIDHI
1158	3	4	25	कर्मण्याक्रोशे कृञः खमुञ्	karmaRyAkroSe kfYaH KamuY	VIDHI
1159	3	4	26	स्वादुमि णमुल्	svAdumi Ramul	VIDHI
1160	3	4	27	अन्यथैवंकथमित्थंसु सिद्धाप्रयोगश्चेत्	anyaTEvaMkaTamitTaMsu sidDAprayogaScet	VIDHI
1161	3	4	28	यथातथयोरसूयाप्रतिवचने	yaTAtaTayorasUyAprativacane	VIDHI
1162	3	4	29	कर्मणि दृशिविदोः साकल्ये	karmaRi dfSividoH sAkalye	VIDHI
1163	3	4	30	यावति विन्दजीवोः	yAvati vindajIvoH	VIDHI
1164	3	4	31	चर्मोदरयोः पूरेः	carmodarayoH pUreH	VIDHI
1165	3	4	32	वर्षप्रमाण ऊलोपश्चास्यान्यतरस्याम्	varzapramARa UlopaScAsyAnyatarasyAm	VIDHI
1166	3	4	33	चेले क्नोपेः	cele knopeH	VIDHI
1167	3	4	34	निमूलसमूलयोः कषः	nimUlasamUlayoH kazaH	VIDHI
1168	3	4	35	शुष्कचूर्णरूक्षेषु पिषः	SuzkacUrRarUkzezu pizaH	VIDHI
1169	3	4	36	समूलाकृतजीवेषु हन्कृञ्ग्रहः	samUlAkftajIvezu hankfYgrahaH	VIDHI
1170	3	4	37	करणे हनः	karaRe hanaH	VIDHI
1171	3	4	38	स्नेहने पिषः	snehane pizaH	VIDHI
1172	3	4	39	हस्ते वर्त्तिग्रहोः	haste varttigrahoH	VIDHI
1173	3	4	40	स्वे पुषः	sve puzaH	VIDHI
1174	3	4	41	अधिकरणे बन्धः	aDikaraRe banDaH	VIDHI
1175	3	4	42	संज्ञायाम्	saMjYAyAm	VIDHI
1176	3	4	43	कर्त्रोर्जीवपुरुषयोर्नशिवहोः	kartrorjIvapuruzayornaSivahoH	VIDHI
1177	3	4	44	ऊर्ध्वे शुषिपूरोः	UrDve SuzipUroH	VIDHI
1178	3	4	45	उपमाने कर्मणि च	upamAne karmaRi ca	VIDHI
1179	3	4	46	कषादिषु यथाविध्यनुप्रयोगः	kazAdizu yaTAviDyanuprayogaH	VIDHI
1180	3	4	47	उपदंशस्तृतीयायाम्	upadaMSastftIyAyAm	VIDHI
1181	3	4	48	हिंसार्थानां च समानकर्मकाणाम्	hiMsArTAnAM ca samAnakarmakARAm	VIDHI
1182	3	4	49	सप्तम्यां चोपपीडरुधकर्षः	saptamyAM copapIqaruDakarzaH	VIDHI
1183	3	4	50	समासत्तौ	samAsattO	VIDHI
1184	3	4	51	प्रमाणे च	pramARe ca	VIDHI
1185	3	4	52	अपादाने परीप्सायाम्	apAdAne parIpsAyAm	VIDHI
1186	3	4	53	द्वितीयायां च	dvitIyAyAM ca	VIDHI
1187	3	4	54	स्वाङ्गेऽध्रुवे	svANgeDruve	VIDHI
1188	3	4	55	परिक्लिश्यमाने च	parikliSyamAne ca	VIDHI
1189	3	4	56	विशिपतिपदिस्कन्दां व्याप्यमानासेव्यमानयोः	viSipatipadiskandAM vyApyamAnAsevyamAnayoH	VIDHI
1190	3	4	57	अस्यतितृषोः क्रियाऽन्तरे कालेषु	asyatitfzoH kriyAntare kAlezu	VIDHI
1191	3	4	58	नाम्न्यादिशिग्रहोः	nAmnyAdiSigrahoH	VIDHI
1192	3	4	59	अव्ययेऽयथाभिप्रेताख्याने कृञः क्त्वाणमुलौ	avyayeyaTABipretAKyAne kfYaH ktvARamulO	VIDHI
1193	3	4	60	तिर्यच्यपवर्गे	tiryacyapavarge	VIDHI
1194	3	4	61	स्वाङ्गे तस्प्रत्यये कृभ्वोः	svANge taspratyaye kfBvoH	VIDHI
1195	3	4	62	नाधाऽर्थप्रत्यये च्व्यर्थे	nADArTapratyaye cvyarTe	VIDHI
1196	3	4	63	तूष्णीमि भुवः	tUzRImi BuvaH	VIDHI
1197	3	4	64	अन्वच्यानुलोम्ये	anvacyAnulomye	VIDHI
1198	3	4	65	शकधृषज्ञाग्लाघटरभलभक्रमसहार्हास्त्यर्थेषु तुमुन्	SakaDfzajYAglAGawaraBalaBakramasahArhAstyarTezu tumun	VIDHI
1199	3	4	66	पर्याप्तिवचनेष्वलमर्थेषु	paryAptivacanezvalamarTezu	VIDHI
1200	3	4	67	कर्तरि कृत्	kartari kft	VIDHI
1201	3	4	68	भव्यगेयप्रवचनीयोपस्थानीयजन्याप्लाव्यापात्या वा	BavyageyapravacanIyopasTAnIyajanyAplAvyApAtyA vA	VIDHI
1202	3	4	69	लः कर्मणि च भावे चाकर्मकेभ्यः	laH karmaRi ca BAve cAkarmakeByaH	VIDHI
1203	3	4	70	तयोरेव कृत्यक्तखलर्थाः	tayoreva kftyaktaKalarTAH	VIDHI
1204	3	4	71	आदिकर्मणि क्तः कर्तरि च	AdikarmaRi ktaH kartari ca	VIDHI
1205	3	4	72	गत्यर्थाकर्मकश्लिषशीङ्स्थाऽऽसवसजनरुहजीर्यतिभ्यश्च	gatyarTAkarmakaSlizaSINsTAsavasajanaruhajIryatiByaSca	VIDHI
1206	3	4	73	दाशगोघ्नौ सम्प्रदाने	dASagoGnO sampradAne	VIDHI
1207	3	4	74	भीमादयोऽपादाने	BImAdayopAdAne	VIDHI
1208	3	4	75	ताभ्यामन्यत्रोणादयः	tAByAmanyatroRAdayaH	VIDHI
1209	3	4	76	क्तोऽधिकरणे च ध्रौव्यगतिप्रत्यवसानार्थेभ्यः	ktoDikaraRe ca DrOvyagatipratyavasAnArTeByaH	VIDHI
1210	3	4	77	लस्य	lasya	ADHIKARA
1211	3	4	78	तिप्तस्झिसिप्थस्थमिब्वस्मस् तातांझथासाथांध्वमिड्वहिमहिङ्	tiptasJisipTasTamibvasmas tAtAMJaTAsATAMDvamiqvahimahiN	VIDHI
1212	3	4	79	टित आत्मनेपदानां टेरे	wita AtmanepadAnAM were	VIDHI
1213	3	4	80	थासस्से	TAsasse	VIDHI
1214	3	4	81	लिटस्तझयोरेशिरेच्	liwastaJayoreSirec	VIDHI
1215	3	4	82	परस्मैपदानां णलतुसुस्थलथुसणल्वमाः	parasmEpadAnAM RalatususTalaTusaRalvamAH	VIDHI
1216	3	4	83	विदो लटो वा	vido lawo vA	VIDHI
1217	3	4	84	ब्रुवः पञ्चानामादित आहो ब्रुवः	bruvaH paYcAnAmAdita Aho bruvaH	VIDHI
1218	3	4	85	लोटो लङ्वत्	lowo laNvat	ADHIKARA
1219	3	4	86	एरुः	eruH	VIDHI
1220	3	4	87	सेर्ह्यपिच्च	serhyapicca	ADHIKARA
1221	3	4	88	वा छन्दसि	vA Candasi	VIDHI
1222	3	4	89	मेर्निः	merniH	VIDHI
1223	3	4	90	आमेतः	AmetaH	VIDHI
1224	3	4	91	सवाभ्यां वामौ	savAByAM vAmO	VIDHI
1225	3	4	92	आडुत्तमस्य पिच्च	Aquttamasya picca	ADHIKARA
1226	3	4	93	एत ऐ	eta E	VIDHI
1227	3	4	94	लेटोऽडाटौ	lewoqAwO	VIDHI
1228	3	4	95	आत ऐ	Ata E	VIDHI
1229	3	4	96	वैतोऽन्यत्र	vEtonyatra	VIDHI
1230	3	4	97	इतश्च लोपः परस्मैपदेषु	itaSca lopaH parasmEpadezu	VIDHI
1231	3	4	98	स उत्तमस्य	sa uttamasya	VIDHI
1232	3	4	99	नित्यं ङितः	nityaM NitaH	VIDHI
1233	3	4	100	इतश्च	itaSca	VIDHI
1234	3	4	101	तस्थस्थमिपां तांतंतामः	tasTasTamipAM tAMtaMtAmaH	VIDHI
1235	3	4	102	लिङस्सीयुट्	liNassIyuw	VIDHI
1236	3	4	103	यासुट् परस्मैपदेषूदात्तो ङिच्च	yAsuw parasmEpadezUdAtto Nicca	VIDHI
1237	3	4	104	किदाशिषि	kidASizi	VIDHI
1238	3	4	105	झस्य रन्	Jasya ran	VIDHI
1239	3	4	106	इटोऽत्	iwot	VIDHI
1240	3	4	107	सुट् तिथोः	suw tiToH	VIDHI
1241	3	4	108	झेर्जुस्	Jerjus	VIDHI
1242	3	4	109	सिजभ्यस्तविदिभ्यश्च	sijaByastavidiByaSca	VIDHI
1243	3	4	110	आतः	AtaH	VIDHI
1244	3	4	111	लङः शाकटायनस्यैव	laNaH SAkawAyanasyEva	VIDHI
1245	3	4	112	द्विषश्च	dvizaSca	VIDHI
1246	3	4	113	तिङ्शित्सार्वधातुकम्	tiNSitsArvaDAtukam	SAMJNA
1247	3	4	114	आर्धधातुकं शेषः	ArDaDAtukaM SezaH	SAMJNA
1248	3	4	115	लिट् च	liw ca	SAMJNA
1249	3	4	116	लिङाशिषि	liNASizi	SAMJNA
1250	3	4	117	छन्दस्युभयथा	CandasyuBayaTA	SAMJNA
1251	4	1	1	ङ्याप्प्रातिपदिकात्	NyApprAtipadikAt	ADHIKARA
1252	4	1	2	स्वौजसमौट्छष्टाभ्याम्भिस्ङेभ्याम्भ्यस्ङसिभ्याम्भ्यस्ङसोसाङ्ङ्योस्सुप्	svOjasamOwCazwAByAmBisNeByAmByasNasiByAmByasNasosANNyossup	VIDHI
1253	4	1	3	स्त्रियाम्	striyAm	ADHIKARA
1254	4	1	4	अजाद्यतष्टाप्	ajAdyatazwAp	VIDHI
1255	4	1	5	ऋन्नेभ्यो ङीप्	fnneByo NIp	VIDHI
1256	4	1	6	उगितश्च	ugitaSca	VIDHI
1257	4	1	7	वनो र च	vano ra ca	VIDHI
1258	4	1	8	पादोऽन्यतरस्याम्	pAdonyatarasyAm	VIDHI
1259	4	1	9	टाबृचि	wAbfci	VIDHI
1260	4	1	10	न षट्स्वस्रादिभ्यः	na zawsvasrAdiByaH	VIDHI
1261	4	1	11	मनः	manaH	VIDHI
1262	4	1	12	अनो बहुव्रीहेः	ano bahuvrIheH	VIDHI
1263	4	1	13	डाबुभाभ्यामन्यतरस्याम्	qAbuBAByAmanyatarasyAm	VIDHI
1264	4	1	14	अनुपसर्जनात्	anupasarjanAt	ADHIKARA
1265	4	1	15	टिड्ढाणञ्द्वयसज्दघ्नञ्मात्रच्तयप्ठक्ठञ्कञ्क्वरपः	wiqQARaYdvayasajdaGnaYmAtractayapWakWaYkaYkvarapaH	VIDHI
1266	4	1	16	यञश्च	yaYaSca	VIDHI
1267	4	1	17	प्राचां ष्फ तद्धितः	prAcAM zPa tadDitaH	VIDHI
1268	4	1	18	सर्वत्र लोहितादिकतन्तेभ्यः	sarvatra lohitAdikatanteByaH	VIDHI
1269	4	1	19	कौरव्यमाण्डूकाभ्यां च	kOravyamARqUkAByAM ca	VIDHI
1270	4	1	20	वयसि प्रथमे	vayasi praTame	VIDHI
1271	4	1	21	द्विगोः	dvigoH	VIDHI
1272	4	1	22	अपरिमाणबिस्ताचितकम्बल्येभ्यो न तद्धितलुकि	aparimARabistAcitakambalyeByo na tadDitaluki	VIDHI
1273	4	1	23	काण्डान्तात् क्षेत्रे	kARqAntAt kzetre	VIDHI
1274	4	1	24	पुरुषात् प्रमाणेऽन्यतरस्याम्	puruzAt pramARenyatarasyAm	VIDHI
1275	4	1	25	बहुव्रीहेरूधसो ङीष्	bahuvrIherUDaso NIz	VIDHI
1276	4	1	26	संख्याव्ययादेर्ङीप्	saMKyAvyayAderNIp	VIDHI
1277	4	1	27	दामहायनान्ताच्च	dAmahAyanAntAcca	VIDHI
1278	4	1	28	अन उपधालोपिनोन्यतरस्याम्	ana upaDAlopinonyatarasyAm	VIDHI
1279	4	1	29	नित्यं संज्ञाछन्दसोः	nityaM saMjYACandasoH	VIDHI
1280	4	1	30	केवलमामकभागधेयपापापरसमानार्यकृत-सुमङ्गलभेषजाच्च	kevalamAmakaBAgaDeyapApAparasamAnAryakfta-sumaNgalaBezajAcca	VIDHI
1281	4	1	31	रात्रेश्चाजसौ	rAtreScAjasO	VIDHI
1282	4	1	32	अन्तर्वत्पतिवतोर्नुक्	antarvatpativatornuk	VIDHI
1283	4	1	33	पत्युर्नो यज्ञसंयोगे	patyurno yajYasaMyoge	VIDHI
1284	4	1	34	विभाषा सपूर्वस्य	viBAzA sapUrvasya	VIDHI
1285	4	1	35	नित्यं सपत्न्यादिषु	nityaM sapatnyAdizu	VIDHI
1286	4	1	36	पूतक्रतोरै च	pUtakratorE ca	VIDHI
1287	4	1	37	वृषाकप्यग्निकुसितकुसिदानामुदात्तः	vfzAkapyagnikusitakusidAnAmudAttaH	VIDHI
1288	4	1	38	मनोरौ वा	manorO vA	VIDHI
1289	4	1	39	वर्णादनुदात्तात्तोपधात्तो नः	varRAdanudAttAttopaDAtto naH	VIDHI
1290	4	1	40	अन्यतो ङीष्	anyato NIz	VIDHI
1291	4	1	41	षिद्गौरादिभ्यश्च	zidgOrAdiByaSca	VIDHI
1292	4	1	42	जानपदकुण्डगोणस्थलभाजनागकालनीलकुशकामुककबराद्वृत्त्यमत्रावपनाकृत्रिमाश्राणास्थौल्यवर्णानाच्छादनायोविकारमैथुनेच्छाकेशवेशेषु	jAnapadakuRqagoRasTalaBAjanAgakAlanIlakuSakAmukakabarAdvfttyamatrAvapanAkftrimASrARAsTOlyavarRAnAcCAdanAyovikAramETunecCAkeSaveSezu	VIDHI
1293	4	1	43	शोणात् प्राचाम्	SoRAt prAcAm	VIDHI
1294	4	1	44	वोतो गुणवचनात्	voto guRavacanAt	VIDHI
1295	4	1	45	बह्वादिभ्यश्च	bahvAdiByaSca	VIDHI
1296	4	1	46	नित्यं छन्दसि	nityaM Candasi	VIDHI
1297	4	1	47	भुवश्च	BuvaSca	VIDHI
1298	4	1	48	पुंयोगादाख्यायाम्	puMyogAdAKyAyAm	VIDHI
1299	4	1	49	इन्द्रवरुणभवशर्वरुद्रमृडहिमारण्ययवयवनमातुलाचार्याणामानुक्	indravaruRaBavaSarvarudramfqahimAraRyayavayavanamAtulAcAryARAmAnuk	VIDHI
1300	4	1	50	क्रीतात् करणपूर्वात्	krItAt karaRapUrvAt	VIDHI
1301	4	1	51	क्तादल्पाख्यायाम्	ktAdalpAKyAyAm	VIDHI
1302	4	1	52	बहुव्रीहेश्चान्तोदात्तात्	bahuvrIheScAntodAttAt	VIDHI
1303	4	1	53	अस्वाङ्गपूर्वपदाद्वा	asvANgapUrvapadAdvA	VIDHI
1304	4	1	54	स्वाङ्गाच्चोपसर्जनादसंयोगोपधात्	svANgAccopasarjanAdasaMyogopaDAt	VIDHI
1305	4	1	55	नासिकोदरौष्ठजङ्घादन्तकर्णशृङ्गाच्च	nAsikodarOzWajaNGAdantakarRaSfNgAcca	VIDHI
1306	4	1	56	न क्रोडादिबह्वचः	na kroqAdibahvacaH	VIDHI
1307	4	1	57	सहनञ्विद्यमानपूर्वाच्च	sahanaYvidyamAnapUrvAcca	VIDHI
1308	4	1	58	नखमुखात् संज्ञायाम्	naKamuKAt saMjYAyAm	VIDHI
1309	4	1	59	दीर्घजिह्वी च च्छन्दसि	dIrGajihvI ca cCandasi	VIDHI
1310	4	1	60	दिक्पूर्वपदान्ङीप्	dikpUrvapadAnNIp	VIDHI
1311	4	1	61	वाहः	vAhaH	VIDHI
1312	4	1	62	सख्यशिश्वीति भाषायाम्	saKyaSiSvIti BAzAyAm	VIDHI
1313	4	1	63	जातेरस्त्रीविषयादयोपधात्	jAterastrIvizayAdayopaDAt	VIDHI
1314	4	1	64	पाककर्णपर्णपुष्पफलमूलवालोत्तरपदाच्च	pAkakarRaparRapuzpaPalamUlavAlottarapadAcca	VIDHI
1315	4	1	65	इतो मनुष्यजातेः	ito manuzyajAteH	VIDHI
1316	4	1	66	ऊङुतः	UNutaH	VIDHI
1317	4	1	67	बाह्वन्तात् संज्ञायाम्	bAhvantAt saMjYAyAm	VIDHI
1318	4	1	68	पङ्गोश्च	paNgoSca	VIDHI
1319	4	1	69	ऊरूत्तरपदादौपम्ये	UrUttarapadAdOpamye	VIDHI
1320	4	1	70	संहितशफलक्षणवामादेश्च	saMhitaSaPalakzaRavAmAdeSca	VIDHI
1321	4	1	71	कद्रुकमण्डल्वोश्छन्दसि	kadrukamaRqalvoSCandasi	VIDHI
1322	4	1	72	संज्ञायाम्	saMjYAyAm	VIDHI
1323	4	1	73	शार्ङ्गरवाद्यञो ङीन्	SArNgaravAdyaYo NIn	VIDHI
1324	4	1	74	यङश्चाप्	yaNaScAp	VIDHI
1325	4	1	75	आवट्याच्च	AvawyAcca	VIDHI
1326	4	1	76	तद्धिताः	tadDitAH	SAMJNA
1327	4	1	77	यूनस्तिः	yUnastiH	VIDHI
1328	4	1	78	अणिञोरनार्षयोर्गुरूपोत्तमयोः ष्यङ् गोत्रे	aRiYoranArzayorgurUpottamayoH zyaN gotre	VIDHI
1329	4	1	79	गोत्रावयवात्	gotrAvayavAt	VIDHI
1330	4	1	80	क्रौड्यादिभ्यश्च	krOqyAdiByaSca	VIDHI
1331	4	1	81	दैवयज्ञिशौचिवृक्षिसात्यमुग्रिकाण्ठेविद्धिभ्योऽन्यतरस्याम्	dEvayajYiSOcivfkzisAtyamugrikARWevidDiByonyatarasyAm	VIDHI
1332	4	1	82	समर्थानां प्रथमाद्वा	samarTAnAM praTamAdvA	ADHIKARA
1333	4	1	83	प्राग्दीव्यतोऽण्	prAgdIvyatoR	ADHIKARA
1334	4	1	84	अश्वपत्यादिभ्यश्च	aSvapatyAdiByaSca	VIDHI
1335	4	1	85	दित्यदित्यादित्यपत्युत्तरपदाण्ण्यः	dityadityAdityapatyuttarapadARRyaH	VIDHI
1336	4	1	86	उत्सादिभ्योऽञ्	utsAdiByoY	VIDHI
1337	4	1	87	स्त्रीपुंसाभ्यां नञ्स्नञौ भवनात्	strIpuMsAByAM naYsnaYO BavanAt	VIDHI
1338	4	1	88	द्विगोर्लुगनपत्ये	dvigorluganapatye	VIDHI
1339	4	1	89	गोत्रेऽलुगचि	gotrelugaci	VIDHI
1340	4	1	90	यूनि लुक्	yUni luk	VIDHI
1341	4	1	91	फक्फिञोरन्यतरस्याम्	PakPiYoranyatarasyAm	VIDHI
1342	4	1	92	तस्यापत्यम्	tasyApatyam	ADHIKARA
1343	4	1	93	एको गोत्रे	eko gotre	VIDHI
1344	4	1	94	गोत्राद्यून्यस्त्रियाम्	gotrAdyUnyastriyAm	VIDHI
1345	4	1	95	अत इञ्	ata iY	VIDHI
1346	4	1	96	बाह्वादिभ्यश्च	bAhvAdiByaSca	VIDHI
1347	4	1	97	सुधातुरकङ् च	suDAturakaN ca	VIDHI
1348	4	1	98	गोत्रे कुञ्जादिभ्यश्च्फञ्	gotre kuYjAdiByaScPaY	VIDHI
1349	4	1	99	नडादिभ्यः फक्	naqAdiByaH Pak	VIDHI
1350	4	1	100	हरितादिभ्योऽञः	haritAdiByoYaH	VIDHI
1351	4	1	101	यञिञोश्च	yaYiYoSca	VIDHI
1352	4	1	102	शरद्वच्छुनकदर्भाद्भृगुवत्साग्रायणेषु	SaradvacCunakadarBAdBfguvatsAgrAyaRezu	VIDHI
1353	4	1	103	द्रोणपर्वतजीवन्तादन्यतरस्याम्	droRaparvatajIvantAdanyatarasyAm	VIDHI
1354	4	1	104	अनृष्यानन्तर्ये बिदादिभ्योऽञ्	anfzyAnantarye bidAdiByoY	VIDHI
1355	4	1	105	गर्गादिभ्यो यञ्	gargAdiByo yaY	VIDHI
1356	4	1	106	मधुबभ्र्वोर्ब्राह्मणकौशिकयोः	maDubaBrvorbrAhmaRakOSikayoH	VIDHI
1357	4	1	107	कपिबोधादाङ्गिरसे	kapiboDAdANgirase	VIDHI
1358	4	1	108	वतण्डाच्च	vataRqAcca	VIDHI
1359	4	1	109	लुक् स्त्रियाम्	luk striyAm	VIDHI
1360	4	1	110	अश्वादिभ्यः फञ्	aSvAdiByaH PaY	VIDHI
1361	4	1	111	भर्गात् त्रैगर्ते	BargAt trEgarte	VIDHI
1362	4	1	112	शिवादिभ्योऽण्	SivAdiByoR	VIDHI
1363	4	1	113	अवृद्धाभ्यो नदीमानुषीभ्यस्तन्नामिकाभ्यः	avfdDAByo nadImAnuzIByastannAmikAByaH	VIDHI
1364	4	1	114	ऋष्यन्धकवृष्णिकुरुभ्यश्च	fzyanDakavfzRikuruByaSca	VIDHI
1365	4	1	115	मातुरुत् संख्यासम्भद्रपूर्वायाः	mAturut saMKyAsamBadrapUrvAyAH	VIDHI
1366	4	1	116	कन्यायाः कनीन च	kanyAyAH kanIna ca	VIDHI
1367	4	1	117	विकर्णशुङ्गच्छगलाद्वत्सभरद्वाजात्रिषु	vikarRaSuNgacCagalAdvatsaBaradvAjAtrizu	VIDHI
1368	4	1	118	पीलाया वा	pIlAyA vA	VIDHI
1369	4	1	119	ढक् च मण्डूकात्	Qak ca maRqUkAt	VIDHI
1370	4	1	120	स्त्रीभ्यो ढक्	strIByo Qak	VIDHI
1371	4	1	121	द्व्यचः	dvyacaH	VIDHI
1372	4	1	122	इतश्चानिञः	itaScAniYaH	VIDHI
1373	4	1	123	शुभ्रादिभ्यश्च	SuBrAdiByaSca	VIDHI
1374	4	1	124	विकर्णकुषीतकात् काश्यपे	vikarRakuzItakAt kASyape	VIDHI
1375	4	1	125	भ्रुवो वुक् च	Bruvo vuk ca	VIDHI
1376	4	1	126	कल्याण्यादीनामिनङ्	kalyARyAdInAminaN	VIDHI
1377	4	1	127	कुलटाया वा	kulawAyA vA	VIDHI
1378	4	1	128	चटकाया ऐरक्	cawakAyA Erak	VIDHI
1379	4	1	129	गोधाया ढ्रक्	goDAyA Qrak	VIDHI
1380	4	1	130	आरगुदीचाम्	AragudIcAm	VIDHI
