gana_id	gana_name_slp1	gana_name_deva	sutra_ref	serial	member_slp1	member_deva	note
35	suKAdiH	सुखादिः	3.1.18	9	karuRa	करुण	
35	suKAdiH	सुखादिः	3.1.18	10	kfpaRa	कृपण	
35	suKAdiH	सुखादिः	3.1.18	11	so	सो॥	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	1	kaRqUY	कण्डूञ्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	2	mantu	मन्तु	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	3	hfRIN	हृणीङ्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	4	valgu	वल्गु	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	5	asu	असु	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	6	nasa	नस	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	7	mahIN	महीङ्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	8	low	लोट्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	9	lew	लेट्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	10	iras	इरस्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	11	iraj	इरज्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	12	iraY	इरञ्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	13	uvas	उवस्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	14	uzas	उषस्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	15	vew	वेट्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	16	meDA	मेधा	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	17	kuzuBa	कुषुभ	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	18	namas	नमस्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	19	magaDa	मगध	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	20	tantas	तन्तस्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	21	pampas	पम्पस्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	22	papas	पपस्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	23	suKa	सुख	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	24	duHKa	दुःख	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	25	Bikza	भिक्ष	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	26	caraRa	चरण	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	27	carama	चरम	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	28	avara	अवर	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	29	sapara	सपर	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	30	arara	अरर	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	31	arar	अरर्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	32	Bizaj	भिषज्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	33	BizRuj	भिष्णुज्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	34	apara	अपर	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	35	Ara	आर	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	36	izuDa	इषुध	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	37	varaRa	वरण	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	38	curaRa	चुरण	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	39	curaRa	चुरण	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	40	BuraRa	भुरण	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	41	gadgada	गद्गद	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	42	elA	एला	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	43	kelA	केला	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	44	KelA	खेला	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	45	velA	वेला	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	46	SelA	शेला	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	47	liw	लिट्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	48	lAw	लाट्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	49	leKA	लेखा	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	50	leKa	लेख	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	51	reKA	रेखा	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	52	dravas	द्रवस्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	53	tiras	तिरस्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	54	agada	अगद	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	55	uras	उरस्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	56	taraRa	तरण	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	57	tariRa	तरिण	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	58	payas	पयस्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	59	saMBUyas	संभूयस्	
36	kaRqvAdiH	कण्ड्वादिः	3.1.27	60	sambara 	सम्बर ॥	
37	nandyAdiH	नन्द्यादिः	3.1.134	1	nandanaH	नन्दनः	
37	nandyAdiH	नन्द्यादिः	3.1.134	2	vASanaH	वाशनः	
37	nandyAdiH	नन्द्यादिः	3.1.134	3	madanaH	मदनः	
37	nandyAdiH	नन्द्यादिः	3.1.134	4	dUzaRaH	दूषणः	
37	nandyAdiH	नन्द्यादिः	3.1.134	5	sADanaH	साधनः	
37	nandyAdiH	नन्द्यादिः	3.1.134	6	varDanaH	वर्धनः	
37	nandyAdiH	नन्द्यादिः	3.1.134	7	SoBanaH	शोभनः	
37	nandyAdiH	नन्द्यादिः	3.1.134	8	rocanaH	रोचनः	
37	nandyAdiH	नन्द्यादिः	3.1.134	9	sahanaH	सहनः	
37	nandyAdiH	नन्द्यादिः	3.1.134	10	tapanaH	तपनः	
37	nandyAdiH	नन्द्यादिः	3.1.134	11	damanaH	दमनः	
37	nandyAdiH	नन्द्यादिः	3.1.134	12	jalpanaH	जल्पनः	
37	nandyAdiH	नन्द्यादिः	3.1.134	13	ramaRaH	रमणः	
37	nandyAdiH	नन्द्यादिः	3.1.134	14	darpaRaH	दर्पणः	
37	nandyAdiH	नन्द्यादिः	3.1.134	15	saNkrandanaH	सङ्क्रन्दनः	
37	nandyAdiH	नन्द्यादिः	3.1.134	16	saNkarzaRaH	सङ्कर्षणः	
37	nandyAdiH	नन्द्यादिः	3.1.134	17	saMharzaRaH	संहर्षणः	
37	nandyAdiH	नन्द्यादिः	3.1.134	18	janArdanaH	जनार्दनः	
37	nandyAdiH	नन्द्यादिः	3.1.134	19	yavanaH	यवनः	
37	nandyAdiH	नन्द्यादिः	3.1.134	20	maDusUdanaH	मधुसूदनः	
37	nandyAdiH	नन्द्यादिः	3.1.134	21	viBIzaRaH	विभीषणः	
37	nandyAdiH	नन्द्यादिः	3.1.134	22	lavaRaH	लवणः	
37	nandyAdiH	नन्द्यादिः	3.1.134	23	cittavinASanaH	चित्तविनाशनः	
37	nandyAdiH	नन्द्यादिः	3.1.134	24	kuladamanaH	कुलदमनः	
37	nandyAdiH	नन्द्यादिः	3.1.134	25	SatrudamanaH	शत्रुदमनः॥	
38	grahyAdiH	ग्रह्यादिः	3.1.134	1	grAhI	ग्राही	
38	grahyAdiH	ग्रह्यादिः	3.1.134	2	utsAhI	उत्साही	
38	grahyAdiH	ग्रह्यादिः	3.1.134	3	uddAso	उद्दासो	
38	grahyAdiH	ग्रह्यादिः	3.1.134	4	udBAsI	उद्भासी	
38	grahyAdiH	ग्रह्यादिः	3.1.134	5	sTAyI	स्थायी	
38	grahyAdiH	ग्रह्यादिः	3.1.134	6	mantrI	मन्त्री	
38	grahyAdiH	ग्रह्यादिः	3.1.134	7	saMmardI	संमर्दी	
38	grahyAdiH	ग्रह्यादिः	3.1.134	8	nirakzI	निरक्षी	
38	grahyAdiH	ग्रह्यादिः	3.1.134	9	niSrAvI	निश्रावी	
38	grahyAdiH	ग्रह्यादिः	3.1.134	10	nivApO	निवापौ	
38	grahyAdiH	ग्रह्यादिः	3.1.134	11	niSAyI	निशायी	
38	grahyAdiH	ग्रह्यादिः	3.1.134	12	ayAcI	अयाची	
38	grahyAdiH	ग्रह्यादिः	3.1.134	13	avyAhArI	अव्याहारी	
38	grahyAdiH	ग्रह्यादिः	3.1.134	14	asaMvyAhArI	असंव्याहारी	
38	grahyAdiH	ग्रह्यादिः	3.1.134	15	avrAjI	अव्राजी	
38	grahyAdiH	ग्रह्यादिः	3.1.134	16	avAdI	अवादी	
38	grahyAdiH	ग्रह्यादिः	3.1.134	17	avAsI	अवासी	
38	grahyAdiH	ग्रह्यादिः	3.1.134	18	akArI	अकारी	
38	grahyAdiH	ग्रह्यादिः	3.1.134	19	ahArI	अहारी	
38	grahyAdiH	ग्रह्यादिः	3.1.134	20	avinAyI	अविनायी	
38	grahyAdiH	ग्रह्यादिः	3.1.134	21	viSAyI	विशायी	
38	grahyAdiH	ग्रह्यादिः	3.1.134	22	vizAyI	विषायी	
38	grahyAdiH	ग्रह्यादिः	3.1.134	23	viSayI  deSaH	विशयी  देशः	
38	grahyAdiH	ग्रह्यादिः	3.1.134	24	vizayI  deSaH	विषयी  देशः	
38	grahyAdiH	ग्रह्यादिः	3.1.134	25	aparADI	अपराधी	
38	grahyAdiH	ग्रह्यादिः	3.1.134	26	uparoDI	उपरोधी	
38	grahyAdiH	ग्रह्यादिः	3.1.134	27	pariBavI	परिभवी	
38	grahyAdiH	ग्रह्यादिः	3.1.134	28	pariBAvI 	परिभावी ॥	
39	pacAdiH	पचादिः	3.1.134	1	paca	पच	
39	pacAdiH	पचादिः	3.1.134	2	vaca	वच	
39	pacAdiH	पचादिः	3.1.134	3	vapa	वप	
39	pacAdiH	पचादिः	3.1.134	4	vada	वद	
39	pacAdiH	पचादिः	3.1.134	5	cala	चल	
39	pacAdiH	पचादिः	3.1.134	6	pata	पत	
39	pacAdiH	पचादिः	3.1.134	7	nadaw	नदट्	
39	pacAdiH	पचादिः	3.1.134	8	Bazaw	भषट्	
39	pacAdiH	पचादिः	3.1.134	9	plavaw	प्लवट्	
39	pacAdiH	पचादिः	3.1.134	10	caraw	चरट्	
39	pacAdiH	पचादिः	3.1.134	11	garaw	गरट्	
39	pacAdiH	पचादिः	3.1.134	12	taraw	तरट्	
39	pacAdiH	पचादिः	3.1.134	13	coraw	चोरट्	
39	pacAdiH	पचादिः	3.1.134	14	gAhaw	गाहट्	
39	pacAdiH	पचादिः	3.1.134	15	saraw	सरट्	
39	pacAdiH	पचादिः	3.1.134	16	devaw	देवट्	
39	pacAdiH	पचादिः	3.1.134	17	dozaw	दोषट्	
39	pacAdiH	पचादिः	3.1.134	18	jara	जर	
39	pacAdiH	पचादिः	3.1.134	19	raja	रज	
39	pacAdiH	पचादिः	3.1.134	20	mara	मर	
39	pacAdiH	पचादिः	3.1.134	21	mada	मद	
39	pacAdiH	पचादिः	3.1.134	22	kzama	क्षम	
39	pacAdiH	पचादिः	3.1.134	23	kzapa	क्षप	
39	pacAdiH	पचादिः	3.1.134	24	seva	सेव	
39	pacAdiH	पचादिः	3.1.134	25	meza	मेष	
39	pacAdiH	पचादिः	3.1.134	26	kopa	कोप	
39	pacAdiH	पचादिः	3.1.134	27	koza	कोष	
39	pacAdiH	पचादिः	3.1.134	28	meDA	मेधा	
39	pacAdiH	पचादिः	3.1.134	29	narta	नर्त	
39	pacAdiH	पचादिः	3.1.134	30	vraRa	व्रण	
39	pacAdiH	पचादिः	3.1.134	31	darSa	दर्श	
39	pacAdiH	पचादिः	3.1.134	32	sarpa	सर्प	
39	pacAdiH	पचादिः	3.1.134	33	damBa	दम्भ	
39	pacAdiH	पचादिः	3.1.134	34	darpa	दर्प	
39	pacAdiH	पचादिः	3.1.134	35	jAraBara	जारभर	
39	pacAdiH	पचादिः	3.1.134	36	Svapaca 	श्वपच ॥	
40	mUlaviBujAdiH	मूलविभुजादिः	3.2.5	1	mUlaviBuja	मूलविभुज	
40	mUlaviBujAdiH	मूलविभुजादिः	3.2.5	2	naKamuca	नखमुच	
40	mUlaviBujAdiH	मूलविभुजादिः	3.2.5	3	kAkaguha	काकगुह	
40	mUlaviBujAdiH	मूलविभुजादिः	3.2.5	4	kumuda	कुमुद	
40	mUlaviBujAdiH	मूलविभुजादिः	3.2.5	5	mahIDra	महीध्र	
40	mUlaviBujAdiH	मूलविभुजादिः	3.2.5	6	kuDra	कुध्र	
40	mUlaviBujAdiH	मूलविभुजादिः	3.2.5	7	giGra 	गिघ्र ॥	
41	pArSvAdiH	पार्श्वादिः	3.2.15	1	pArSva	पार्श्व	
41	pArSvAdiH	पार्श्वादिः	3.2.15	2	udara	उदर	
41	pArSvAdiH	पार्श्वादिः	3.2.15	3	pfzWa	पृष्ठ	
41	pArSvAdiH	पार्श्वादिः	3.2.15	4	uttAna	उत्तान	
41	pArSvAdiH	पार्श्वादिः	3.2.15	5	avamUrDana 	अवमूर्धन ॥	
42	gamyAdiH	गम्यादिः	3.3.3	1	gamI	गमी	
42	gamyAdiH	गम्यादिः	3.3.3	2	AgamI	आगमी	
42	gamyAdiH	गम्यादिः	3.3.3	3	BAvI	भावी	
42	gamyAdiH	गम्यादिः	3.3.3	4	prasTAyI	प्रस्थायी	
42	gamyAdiH	गम्यादिः	3.3.3	5	pratiroDI	प्रतिरोधी	
42	gamyAdiH	गम्यादिः	3.3.3	6	pratiyoDI	प्रतियोधी	
42	gamyAdiH	गम्यादिः	3.3.3	7	pratiboDI	प्रतिबोधी	
42	gamyAdiH	गम्यादिः	3.3.3	8	pratiyAyI	प्रतियायी	
42	gamyAdiH	गम्यादिः	3.3.3	9	pratiyogI 	प्रतियोगी ॥	
43	BidAdiH	भिदादिः	3.3.104	1	vidA	विदा	
43	BidAdiH	भिदादिः	3.3.104	2	kzipA	क्षिपा	
43	BidAdiH	भिदादिः	3.3.104	3	SradDA	श्रद्धा	
43	BidAdiH	भिदादिः	3.3.104	4	meDA	मेधा	
43	BidAdiH	भिदादिः	3.3.104	5	goDA	गोधा	
43	BidAdiH	भिदादिः	3.3.104	6	hArA	हारा	
43	BidAdiH	भिदादिः	3.3.104	7	kziyA	क्षिया	
43	BidAdiH	भिदादिः	3.3.104	8	reKA	रेखा	
43	BidAdiH	भिदादिः	3.3.104	9	cUqA	चूडा	
43	BidAdiH	भिदादिः	3.3.104	10	pIqA	पीडा	
43	BidAdiH	भिदादिः	3.3.104	11	vapA	वपा	
43	BidAdiH	भिदादिः	3.3.104	12	vasA	वसा	
43	BidAdiH	भिदादिः	3.3.104	13	sfjA	सृजा	
43	BidAdiH	भिदादिः	3.3.104	14	kfpA 	कृपा ॥	
44	saMpadAdiH	संपदादिः	3.3.108	1	saMpad	संपद्	
44	saMpadAdiH	संपदादिः	3.3.108	2	vipad	विपद्	
44	saMpadAdiH	संपदादिः	3.3.108	3	Apad	आपद्	
44	saMpadAdiH	संपदादिः	3.3.108	4	pratipad	प्रतिपद्	
44	saMpadAdiH	संपदादिः	3.3.108	5	parizad 	परिषद् ॥	
45	BImAdiH	भीमादिः	3.4.74	1	BIma	भीम	
45	BImAdiH	भीमादिः	3.4.74	2	BIzma	भीष्म	
45	BImAdiH	भीमादिः	3.4.74	3	BayAnaka	भयानक	
45	BImAdiH	भीमादिः	3.4.74	4	vahacara	वहचर	
45	BImAdiH	भीमादिः	3.4.74	5	vahacaru	वहचरु	
45	BImAdiH	भीमादिः	3.4.74	6	praskandana	प्रस्कन्दन	
45	BImAdiH	भीमादिः	3.4.74	7	pratapana	प्रतपन	
45	BImAdiH	भीमादिः	3.4.74	8	prapatana	प्रपतन	
45	BImAdiH	भीमादिः	3.4.74	9	samudra	समुद्र	
45	BImAdiH	भीमादिः	3.4.74	10	sruva	स्रुव	
45	BImAdiH	भीमादिः	3.4.74	11	sruk	स्रुक्	
45	BImAdiH	भीमादिः	3.4.74	12	vfzwI	वृष्टी	
45	BImAdiH	भीमादिः	3.4.74	13	vfzwI	वृष्टी	
45	BImAdiH	भीमादिः	3.4.74	14	rakzaH	रक्षः	
45	BImAdiH	भीमादिः	3.4.74	15	saMkasuka	संकसुक	
45	BImAdiH	भीमादिः	3.4.74	16	SaNkusuka	शङ्कुसुक	
45	BImAdiH	भीमादिः	3.4.74	17	mUrKa	मूर्ख	
45	BImAdiH	भीमादिः	3.4.74	18	Kalati 	खलति ॥	
46	ajAdiH	अजादिः	4.1.4	1	ajA	अजा	
46	ajAdiH	अजादिः	4.1.4	2	eqakA	एडका	
46	ajAdiH	अजादिः	4.1.4	3	kokilA	कोकिला	
46	ajAdiH	अजादिः	4.1.4	4	cawakA	चटका	
46	ajAdiH	अजादिः	4.1.4	5	aSvA	अश्वा	
46	ajAdiH	अजादिः	4.1.4	6	mUzikA	मूषिका	
46	ajAdiH	अजादिः	4.1.4	7	bAlA	बाला	
46	ajAdiH	अजादिः	4.1.4	8	hoqA	होडा	
46	ajAdiH	अजादिः	4.1.4	9	pAkA	पाका	
46	ajAdiH	अजादिः	4.1.4	10	vatsA	वत्सा	
46	ajAdiH	अजादिः	4.1.4	11	mandA	मन्दा	
46	ajAdiH	अजादिः	4.1.4	12	vilAtA	विलाता	
46	ajAdiH	अजादिः	4.1.4	13	pUrvApihARA	पूर्वापिहाणा	
46	ajAdiH	अजादिः	4.1.4	14	pUrvApahARA	पूर्वापहाणा	
46	ajAdiH	अजादिः	4.1.4	15	aparApahARA	अपरापहाणा	
46	ajAdiH	अजादिः	4.1.4	16	kruYcA	क्रुञ्चा	
46	ajAdiH	अजादिः	4.1.4	17	uzRihA	उष्णिहा	
46	ajAdiH	अजादिः	4.1.4	18	devaviSA	देवविशा	
46	ajAdiH	अजादिः	4.1.4	19	jyezWA	ज्येष्ठा	
46	ajAdiH	अजादिः	4.1.4	20	kanizWA	कनिष्ठा	
46	ajAdiH	अजादिः	4.1.4	21	maDyamA	मध्यमा	
46	ajAdiH	अजादिः	4.1.4	22	puMyogepi	पुंयोगेऽपि	
46	ajAdiH	अजादिः	4.1.4	23	daMzwrA 	दंष्ट्रा ॥	
47	svasrAdiH	स्वस्रादिः	4.1.10	1	svasf	स्वसृ	
47	svasrAdiH	स्वस्रादिः	4.1.10	2	duhitf	दुहितृ	
47	svasrAdiH	स्वस्रादिः	4.1.10	3	nanAndf	ननान्दृ	
47	svasrAdiH	स्वस्रादिः	4.1.10	4	yAtf	यातृ	
47	svasrAdiH	स्वस्रादिः	4.1.10	5	mAtf	मातृ	
47	svasrAdiH	स्वस्रादिः	4.1.10	6	tisf	तिसृ	
47	svasrAdiH	स्वस्रादिः	4.1.10	7	catasf 	चतसृ ॥	
48	samAnAdiH	समानादिः	4.1.35	1	samAna	समान	
48	samAnAdiH	समानादिः	4.1.35	2	eka	एक	
48	samAnAdiH	समानादिः	4.1.35	3	vIra	वीर	
48	samAnAdiH	समानादिः	4.1.35	4	piRqa	पिण्ड	
48	samAnAdiH	समानादिः	4.1.35	5	Sva	श्व	
48	samAnAdiH	समानादिः	4.1.35	6	SirI	शिरी	
48	samAnAdiH	समानादिः	4.1.35	7	BrAtf	भ्रातृ	
48	samAnAdiH	समानादिः	4.1.35	8	Badra	भद्र	
48	samAnAdiH	समानादिः	4.1.35	9	putra	पुत्र	
48	samAnAdiH	समानादिः	4.1.35	10		॥	
49	gOrAdiH	गौरादिः	4.1.41	1	gOra	गौर	
49	gOrAdiH	गौरादिः	4.1.41	2	matsya	मत्स्य	
49	gOrAdiH	गौरादिः	4.1.41	3	manuzya	मनुष्य	
49	gOrAdiH	गौरादिः	4.1.41	4	SfNga	शृङ्ग	
49	gOrAdiH	गौरादिः	4.1.41	5	piNgala	पिङ्गल	
49	gOrAdiH	गौरादिः	4.1.41	6	haya	हय	
49	gOrAdiH	गौरादिः	4.1.41	7	gavaya	गवय	
49	gOrAdiH	गौरादिः	4.1.41	8	mukaya	मुकय	
49	gOrAdiH	गौरादिः	4.1.41	9	fzya	ऋष्य	
49	gOrAdiH	गौरादिः	4.1.41	10	puwa	पुट	
49	gOrAdiH	गौरादिः	4.1.41	11	dURa	दूण	
49	gOrAdiH	गौरादिः	4.1.41	12	druRa	द्रुण	
49	gOrAdiH	गौरादिः	4.1.41	13	droRa	द्रोण	
49	gOrAdiH	गौरादिः	4.1.41	14	hariRa	हरिण	
49	gOrAdiH	गौरादिः	4.1.41	15	kokaRa	कोकण	
49	gOrAdiH	गौरादिः	4.1.41	16	kAkaRa	काकण	
49	gOrAdiH	गौरादिः	4.1.41	17	pawara	पटर	
49	gOrAdiH	गौरादिः	4.1.41	18	uRaka	उणक	
49	gOrAdiH	गौरादिः	4.1.41	19	Amala	आमल	
49	gOrAdiH	गौरादिः	4.1.41	20	Amalaka	आमलक	
49	gOrAdiH	गौरादिः	4.1.41	21	kubala	कुबल	
49	gOrAdiH	गौरादिः	4.1.41	22	bimba	बिम्ब	
49	gOrAdiH	गौरादिः	4.1.41	23	badara	बदर	
49	gOrAdiH	गौरादिः	4.1.41	24	Parkaraka	फर्करक	
49	gOrAdiH	गौरादिः	4.1.41	25	karkaraka	कर्करक	
49	gOrAdiH	गौरादिः	4.1.41	26	tarkAra	तर्कार	
49	gOrAdiH	गौरादिः	4.1.41	27	SarkAra	शर्कार	
49	gOrAdiH	गौरादिः	4.1.41	28	puzkara	पुष्कर	
49	gOrAdiH	गौरादिः	4.1.41	29	SiKaRqa	शिखण्ड	
49	gOrAdiH	गौरादिः	4.1.41	30	sala	सल	
49	gOrAdiH	गौरादिः	4.1.41	31	SazkaRqa	शष्कण्ड	
49	gOrAdiH	गौरादिः	4.1.41	32	sananda	सनन्द	
49	gOrAdiH	गौरादिः	4.1.41	33	suzama	सुषम	
49	gOrAdiH	गौरादिः	4.1.41	34	suzava	सुषव	
49	gOrAdiH	गौरादिः	4.1.41	35	alinda	अलिन्द	
49	gOrAdiH	गौरादिः	4.1.41	36	gaqu	गडु	
49	gOrAdiH	गौरादिः	4.1.41	37	zARqaSa	षाण्डश	
49	gOrAdiH	गौरादिः	4.1.41	38	AQaka	आढक	
49	gOrAdiH	गौरादिः	4.1.41	39	Ananda	आनन्द	
49	gOrAdiH	गौरादिः	4.1.41	40	ASvatTa	आश्वत्थ	
49	gOrAdiH	गौरादिः	4.1.41	41	sfpAwa	सृपाट	
49	gOrAdiH	गौरादिः	4.1.41	42	AKaka	आखक	
49	gOrAdiH	गौरादिः	4.1.41	43	Apaccika	आपच्चिक	
49	gOrAdiH	गौरादिः	4.1.41	44	Sazkula	शष्कुल	
49	gOrAdiH	गौरादिः	4.1.41	45	sUrya	सूर्य	
49	gOrAdiH	गौरादिः	4.1.41	46	sUrma	सूर्म	
49	gOrAdiH	गौरादिः	4.1.41	47	SUrpa	शूर्प	
49	gOrAdiH	गौरादिः	4.1.41	48	sUpa	सूप	
49	gOrAdiH	गौरादिः	4.1.41	49	vfsa	वृस	
49	gOrAdiH	गौरादिः	4.1.41	50	atasa	अतस	
49	gOrAdiH	गौरादिः	4.1.41	51	Ba	भ	
49	gOrAdiH	गौरादिः	4.1.41	52	BfNga	भृङ्ग	
49	gOrAdiH	गौरादिः	4.1.41	53	maha	मह	
49	gOrAdiH	गौरादिः	4.1.41	54	maWa	मठ	
49	gOrAdiH	गौरादिः	4.1.41	55	Ceda	छेद	
49	gOrAdiH	गौरादिः	4.1.41	56	peSa	पेश	
49	gOrAdiH	गौरादिः	4.1.41	57	meda	मेद	
49	gOrAdiH	गौरादिः	4.1.41	58	Svan	श्वन्	
49	gOrAdiH	गौरादिः	4.1.41	59	takzan	तक्षन्	
49	gOrAdiH	गौरादिः	4.1.41	60	anaquhI	अनडुही	
49	gOrAdiH	गौरादिः	4.1.41	61	anaqvAhI	अनड्वाही	
49	gOrAdiH	गौरादिः	4.1.41	62	deha	देह	
49	gOrAdiH	गौरादिः	4.1.41	63	dehala	देहल	
49	gOrAdiH	गौरादिः	4.1.41	64	kAkAdana	काकादन	
49	gOrAdiH	गौरादिः	4.1.41	65	gavAdana	गवादन	
49	gOrAdiH	गौरादिः	4.1.41	66	tejana	तेजन	
49	gOrAdiH	गौरादिः	4.1.41	67	rajana	रजन	
49	gOrAdiH	गौरादिः	4.1.41	68	lavaRa	लवण	
49	gOrAdiH	गौरादिः	4.1.41	69	OdgAhamAni	औद्गाहमानि	
49	gOrAdiH	गौरादिः	4.1.41	70	AdgAhamAni	आद्गाहमानि	
49	gOrAdiH	गौरादिः	4.1.41	71	gOtama	गौतम	
49	gOrAdiH	गौरादिः	4.1.41	72	gotama	गोतम	
49	gOrAdiH	गौरादिः	4.1.41	73	pAraka	पारक	
49	gOrAdiH	गौरादिः	4.1.41	74	AyasTURa	आयस्थूण	
49	gOrAdiH	गौरादिः	4.1.41	75	ayaHsTURa	अयःस्थूण	
49	gOrAdiH	गौरादिः	4.1.41	76	BOrika	भौरिक	
49	gOrAdiH	गौरादिः	4.1.41	77	BOliki	भौलिकि	
49	gOrAdiH	गौरादिः	4.1.41	78	BOliNgi	भौलिङ्गि	
49	gOrAdiH	गौरादिः	4.1.41	79	yAna	यान	
49	gOrAdiH	गौरादिः	4.1.41	80	meGa	मेघ	
49	gOrAdiH	गौरादिः	4.1.41	81	Alambi	आलम्बि	
49	gOrAdiH	गौरादिः	4.1.41	82	Alaji	आलजि	
49	gOrAdiH	गौरादिः	4.1.41	83	AlabDi	आलब्धि	
49	gOrAdiH	गौरादिः	4.1.41	84	Alakzi	आलक्षि	
49	gOrAdiH	गौरादिः	4.1.41	85	kevAla	केवाल	
49	gOrAdiH	गौरादिः	4.1.41	86	Apaka	आपक	
49	gOrAdiH	गौरादिः	4.1.41	87	Arawa	आरट	
49	gOrAdiH	गौरादिः	4.1.41	88	nawa	नट	
49	gOrAdiH	गौरादिः	4.1.41	89	wowa	टोट	
49	gOrAdiH	गौरादिः	4.1.41	90	nowa	नोट	
49	gOrAdiH	गौरादिः	4.1.41	91	mUlAwa	मूलाट	
49	gOrAdiH	गौरादिः	4.1.41	92	SAtana	शातन	
49	gOrAdiH	गौरादिः	4.1.41	93	potana	पोतन	
49	gOrAdiH	गौरादिः	4.1.41	94	pAtana	पातन	
49	gOrAdiH	गौरादिः	4.1.41	95	pAWana	पाठन	
49	gOrAdiH	गौरादिः	4.1.41	96	pAnaWa	पानठ	
49	gOrAdiH	गौरादिः	4.1.41	97	AstaraRa	आस्तरण	
49	gOrAdiH	गौरादिः	4.1.41	98	aDikaraRa	अधिकरण	
49	gOrAdiH	गौरादिः	4.1.41	99	aDikAra	अधिकार	
49	gOrAdiH	गौरादिः	4.1.41	100	AgrahAyaRI	आग्रहायणी	
49	gOrAdiH	गौरादिः	4.1.41	101	AgrahAyaRI	आग्रहायणी	
49	gOrAdiH	गौरादिः	4.1.41	102	pratyavarohiRI	प्रत्यवरोहिणी	
49	gOrAdiH	गौरादिः	4.1.41	103	secana	सेचन	
49	gOrAdiH	गौरादिः	4.1.41	104	aRqara	अण्डर	
49	gOrAdiH	गौरादिः	4.1.41	105	sundara	सुन्दर	
49	gOrAdiH	गौरादिः	4.1.41	106	maRqala	मण्डल	
49	gOrAdiH	गौरादिः	4.1.41	107	manTara	मन्थर	
49	gOrAdiH	गौरादिः	4.1.41	108	maNgala	मङ्गल	
49	gOrAdiH	गौरादिः	4.1.41	109	pawa	पट	
49	gOrAdiH	गौरादिः	4.1.41	110	piRwa	पिण्ट	
49	gOrAdiH	गौरादिः	4.1.41	111	zaRqa	षण्ड	
49	gOrAdiH	गौरादिः	4.1.41	112	urda	उर्द	
49	gOrAdiH	गौरादिः	4.1.41	113	garda	गर्द	
